# meanLat, meanLong, elevation, UT1_min_TAI, poleWander(2)
   32.78098800      -105.8226160       2.788000000      -35.31934174      0.5716290899E-04  0.1013427275E-03
# FROM sys, date, pos1, pos2, PM1, PM2, parlax, rad vel, dir, refCoA, refCoB, TO sys, date, pos1, pos2, PM1, PM2, parlax, rad vel, dir, scaleChange, atInf, atPole, isOK, TAI, LAST
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           1   2010.00000000000        175.584460751587       -84.3554079335290      -0.515456722753634      -0.435412843460607        203248.938014810      -1.077578988022471E-013   65.3864952887657       0.999999695011411      F F T   4914602887.29000        207.393801882042     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -1  0.000000000000000E+000   145.501058266145       -35.1459450240607       0.000000000000000E+000  0.000000000000000E+000   158071.384201474       0.000000000000000E+000   26.3134210301462       0.706689508291447      F F T   4914602887.29000        207.393801882042     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -1   1960.00000000000        274.195046923804       -57.5320755058719       0.000000000000000E+000  0.000000000000000E+000   124511.894516299       0.000000000000000E+000   164.029016992137       0.611375087572696      F F T   4914602887.30000        207.393843662033     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -2   207.393843662033        313.837299737116       0.697236071396339       0.000000000000000E+000  0.000000000000000E+000   158071.458016092       0.000000000000000E+000   74.1857760148003       0.706700712953534      F F T   4914602887.30000        207.393843662033     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4300000000000       2.200000000000000E-002 -1.700000000000000E-005          -2   207.393843662033        313.837299737116       0.697236071396339       0.000000000000000E+000  0.000000000000000E+000   158071.458016092       0.000000000000000E+000   74.1857760148003       0.706700712953534      F F T   4914602887.30000        207.393843662033     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -3   207.393843662033        313.837299737116       0.813156429732061       0.000000000000000E+000  0.000000000000000E+000   158067.242534059       0.000000000000000E+000   74.1861770325524       0.706699312672754      F F T   4914602887.30000        207.393843662033     
           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4300000000000       2.200000000000000E-002 -1.700000000000000E-005          -3   207.393843662033        313.837299737116       0.915797961680013       0.000000000000000E+000  0.000000000000000E+000   158062.969852931       0.000000000000000E+000   74.1865834456085       0.706697893505748      F F T   4914602887.30000        207.393843662033     
           4   2010.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           4   1960.00000000000        175.499303111823       -84.2995818361014        5.03525165765812       -3.02159887643604        7.02514645953501        9.99999984738840       -42.3406934401768        1.00359235142378      F F T   4914602887.30000        207.393843662033     
           4   2010.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           4   2010.00000000000        175.500000000000       -84.3000000000000        4.99999999999999       -3.00000000000001        7.00000000000000        10.0000000000000       -42.3400000004459        1.00000000000477      F F T   4914602887.30000        207.393843662033     
           4   2010.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           3   1960.00000000000        301.104325638697       -21.6758947941297        1.44490249208824       -2.75268428720907        7.02514645966652        9.99999984720052       -25.7364709676525        1.00359235139535      F F T   4914602887.30000        207.393843662033     
           4   2010.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           3   2010.00000000000        301.104525601791       -21.6762757427702        1.43458455206719       -2.73301141231588        7.00000000013104        9.99999999981212       -25.7363971132034        1.00000000000477      F F T   4914602887.30000        207.393843662033     
           4   2010.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           2   1960.00000000000        175.164955443516       -84.0776008628129        4.93862401582660       -3.02002160633127        7.02514645953501        9.99999984738840       -42.1616899828634        1.00359235142378      F F T   4914602887.30000        207.393843662033     
           4   2010.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           2   2010.00000000000        175.584560815012       -84.3555056935644        5.02569827711254       -3.00037858358664        7.00000000000000        10.0000000000000       -42.3837806670582        1.00000000000477      F F T   4914602887.30000        207.393843662033     
           4   2010.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           1   1960.00000000000        175.165023937767       -84.0775086093367        4.45534434955644       -3.45938750172020        7.02514453923022        9.99978620471053       -42.1614362071804        1.00359207709744      F F T   4914602887.30000        207.393843662033     
           4   2010.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           1   2010.00000000000        175.584460799225       -84.3554078625505        4.50505299965184       -3.43641323444243        6.99999861240581        9.99978640281947       -42.3835046643512       0.999999801791773      F F T   4914602887.30000        207.393843662033     
           4   2010.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -1  0.000000000000000E+000   175.594688311055       -84.3836224946350       0.000000000000000E+000  0.000000000000000E+000   6.99773094604780       0.000000000000000E+000  -42.4345295428942       0.999711422338123      F F T   4914602887.30000        207.393843662033     
           4   2010.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -1   1960.00000000000        175.221519336058       -84.0728848329364       0.000000000000000E+000  0.000000000000000E+000   7.02506008617090       0.000000000000000E+000  -42.1052298777247        1.00356282189296      F F T   4914602887.30000        207.393843662033     
